Test,TestId,Type,Item,Message,Data,Path
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:calendar",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/misc/calender.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke-pfe:identifier",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/misc/identifier.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ring_2",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/rings/ring/blaze_ring.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ring_4",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/rings/ring/dragon_ring.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ring_1",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/rings/ring/rain_ring.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ring_3",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/rings/ring/warp_ring.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:blazooka",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/tools/blazooka.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:jackhammer",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/tools/jackhammer.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:purifier",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/tools/purifier.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:windzooka",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/tools/windzooka.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:zombifier",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/tools/zombifier.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:sundial",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/tools/electric/sundial.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:haxel",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/tools/haxel/onyx_haxel.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:budificator",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/tools/upgraders/vanilla/budificator.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:shuriken",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/items/weapons/shuriken.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:barometer",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/blocks/auto/barometer.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:dirter",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/blocks/auto/dirter.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:duster",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/blocks/auto/duster.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:magnet",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/blocks/auto/magnet.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:beeulb",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/blocks/decoration/honey/beeulb.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:limestone",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/blocks/decoration/limestone/limestone.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:shadowstone",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/blocks/decoration/shadowstone/shadowstone.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:onyx",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/blocks/ore/overworld/deepslate_onyx_ore.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:magic_8_ball",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/blocks/other/magic_8_ball.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:turnip",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/blocks/other/turnip.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:dragon",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/bosses/dragon.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:knightling",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/bosses/knightling.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:listener",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/bosses/listener.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:necromancer",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/bosses/necromancer.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:snowman",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/bosses/snowman.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:zombken",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/bosses/zombken.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:piranha",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/hostile/piranha.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:striker",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/hostile/striker.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:seat",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/misc/seat.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:duck",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/duck.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:raccoon",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/raccoon.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:rat",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/rat.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:shroomfin",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/shroomfin.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:sporefish",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/sporefish.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:yak",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/passive/yak.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:scrapper",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/trader/scrapper.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:shopkeeper",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/entities/trader/shopkeeper.behavior.json,
WORLDDATA,112,Warning,,"Contains command 'time' which is impacts the state of the entire world, and generally shouldn't be used in an add-on","time",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/functions/poke/pfe/sundial.mcfunction,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:goggles",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/n/goggles.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ferret",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/o/ferret.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:fishbowl",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/o/fishbowl.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ghost",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/o/ghost.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:halo",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/o/halo.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:horns",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/o/horns.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:maxwell",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/armor/cosmetic/o/maxwell.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:turnip",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/block_items/turnip.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:baguette",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/food/baguette.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:cheese",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/food/cheese.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:eggnog",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/food/eggnog.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:toast",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/food/toast.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:antenna",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/ingredients/electric/antena.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:plastic",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/ingredients/electric/plastic.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:receiver",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/ingredients/electric/receiver.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:wire",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/ingredients/electric/wire.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:calendar",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/misc/calender.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke-pfe:identifier",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/misc/identifier.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ring_2",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/rings/blaze_ring.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ring_4",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/rings/dragon_ring.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ring_1",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/rings/rain_ring.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ring_3",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/rings/warp_ring.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:blazooka",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/tools/blazooka.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:jackhammer",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/tools/jackhammer.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:purifier",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/tools/purifier.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:windzooka",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/tools/windzooka.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:zombifier",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/tools/zombifier.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:sundial",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/tools/electric/sundial.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:haxel",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/tools/haxel/onyx_haxel.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:budificator",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/tools/upgraders/vanilla/budificator.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:shuriken",/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/items/weapons/shuriken.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:barometer",/behavior_packs/pfe/blocks/auto/barometer.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:dirter",/behavior_packs/pfe/blocks/auto/dirter.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:duster",/behavior_packs/pfe/blocks/auto/duster.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:magnet",/behavior_packs/pfe/blocks/auto/magnet.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:beeulb",/behavior_packs/pfe/blocks/decoration/honey/beeulb.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:limestone",/behavior_packs/pfe/blocks/decoration/limestone/limestone.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:shadowstone",/behavior_packs/pfe/blocks/decoration/shadowstone/shadowstone.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:onyx",/behavior_packs/pfe/blocks/ore/overworld/deepslate_onyx_ore.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:magic_8_ball",/behavior_packs/pfe/blocks/other/magic_8_ball.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:turnip",/behavior_packs/pfe/blocks/other/turnip.block.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:dragon",/behavior_packs/pfe/entities/bosses/dragon.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:knightling",/behavior_packs/pfe/entities/bosses/knightling.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:listener",/behavior_packs/pfe/entities/bosses/listener.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:necromancer",/behavior_packs/pfe/entities/bosses/necromancer.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:snowman",/behavior_packs/pfe/entities/bosses/snowman.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:zombken",/behavior_packs/pfe/entities/bosses/zombken.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:piranha",/behavior_packs/pfe/entities/hostile/piranha.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:striker",/behavior_packs/pfe/entities/hostile/striker.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:seat",/behavior_packs/pfe/entities/misc/seat.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:duck",/behavior_packs/pfe/entities/passive/duck.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:raccoon",/behavior_packs/pfe/entities/passive/raccoon.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:rat",/behavior_packs/pfe/entities/passive/rat.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:shroomfin",/behavior_packs/pfe/entities/passive/shroomfin.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:sporefish",/behavior_packs/pfe/entities/passive/sporefish.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:yak",/behavior_packs/pfe/entities/passive/yak.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:scrapper",/behavior_packs/pfe/entities/trader/scrapper.behavior.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:shopkeeper",/behavior_packs/pfe/entities/trader/shopkeeper.behavior.json,
WORLDDATA,112,Warning,,"Contains command 'time' which is impacts the state of the entire world, and generally shouldn't be used in an add-on","time",/behavior_packs/pfe/functions/poke/pfe/sundial.mcfunction,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:goggles",/behavior_packs/pfe/items/armor/cosmetic/n/goggles.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ferret",/behavior_packs/pfe/items/armor/cosmetic/o/ferret.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:fishbowl",/behavior_packs/pfe/items/armor/cosmetic/o/fishbowl.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ghost",/behavior_packs/pfe/items/armor/cosmetic/o/ghost.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:halo",/behavior_packs/pfe/items/armor/cosmetic/o/halo.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:horns",/behavior_packs/pfe/items/armor/cosmetic/o/horns.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:maxwell",/behavior_packs/pfe/items/armor/cosmetic/o/maxwell.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:turnip",/behavior_packs/pfe/items/block_items/turnip.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:baguette",/behavior_packs/pfe/items/food/baguette.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:cheese",/behavior_packs/pfe/items/food/cheese.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:eggnog",/behavior_packs/pfe/items/food/eggnog.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:toast",/behavior_packs/pfe/items/food/toast.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:antenna",/behavior_packs/pfe/items/ingredients/electric/antena.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:plastic",/behavior_packs/pfe/items/ingredients/electric/plastic.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:receiver",/behavior_packs/pfe/items/ingredients/electric/receiver.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:wire",/behavior_packs/pfe/items/ingredients/electric/wire.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:calendar",/behavior_packs/pfe/items/misc/calender.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke-pfe:identifier",/behavior_packs/pfe/items/misc/identifier.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ring_2",/behavior_packs/pfe/items/rings/blaze_ring.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ring_4",/behavior_packs/pfe/items/rings/dragon_ring.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ring_1",/behavior_packs/pfe/items/rings/rain_ring.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:ring_3",/behavior_packs/pfe/items/rings/warp_ring.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:blazooka",/behavior_packs/pfe/items/tools/blazooka.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:jackhammer",/behavior_packs/pfe/items/tools/jackhammer.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:purifier",/behavior_packs/pfe/items/tools/purifier.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:windzooka",/behavior_packs/pfe/items/tools/windzooka.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:zombifier",/behavior_packs/pfe/items/tools/zombifier.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:sundial",/behavior_packs/pfe/items/tools/electric/sundial.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:haxel",/behavior_packs/pfe/items/tools/haxel/onyx_haxel.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:budificator",/behavior_packs/pfe/items/tools/upgraders/vanilla/budificator.item.json,
CADDONIREQ,112,Error,,"JSON namespaced identifier is not in the expected form of creatorshortname_projectshortname:myitem","poke:shuriken",/behavior_packs/pfe/items/weapons/shuriken.item.json,
PACKSIZE,0,Test fail,,"Found 1 errors for Pack Size Information (PACKSIZE).",,,
CADDONREQ,0,Test fail,,"Found 10 errors for Cooperative Add-On Requirements (CADDONREQ).",,,
STRICT,0,Test fail,,"Found 100 errors for Strict Platform Info Generator (STRICT).",,,
TEXTURE,1,Test success,,"Texture Validation (TEXTURE) completed successfully .",,,
MINENGINEVER,1,Test success,,"Min Engine Version (MINENGINEVER) completed successfully .",,,
WORLDDATA,1,Test success,,"World Data Validation (WORLDDATA) completed successfully .",,,
CADDONIREQ,0,Test fail,,"Found 174 errors for Cooperative Add-On Item Requirements Generator (CADDONIREQ).",,,
